Identifier,NodeType,followers,Following,connections,Degree
0359xiaodong,leaf-user,,,,5
0532,leaf-user,,,,5
06wj,user,51,51,102,60
0bman,leaf-user,,,,3
0linatan0,leaf-user,,,,3
0MeMyself,user,0,4,4,3
0neSe7en,leaf-user,,,,3
0x00A,user,51,51,102,69
0x5e,user,51,51,102,56
0xae,leaf-user,,,,3
0xAX,leaf-user,,,,5
0xNacho,user,51,51,102,71
100apps,leaf-user,,,,5
100mango,leaf-user,,,,4
1010sunflower,user,0,3,3,3
1129121387,user,3,1,4,4
13meimei,user,4,51,55,35
15010300689,leaf-user,,,,3
15210106940,leaf-user,,,,3
15806905685,leaf-user,,,,3
1900-pro,leaf-user,,,,9
1anc3r,user,20,34,54,13
1c7,user,49,51,100,40
2015211291,leaf-user,,,,7
283010247,leaf-user,,,,5
2betop,leaf-user,,,,3
2tarotk,user,51,51,102,85
2XL,user,13,4,17,13
3b1b,leaf-user,,,,3
3ki5tj,leaf-user,,,,4
3rd-Eden,leaf-user,,,,5
4eek,user,17,17,34,9
521xueweihan,leaf-user,,,,5
62mm,leaf-user,,,,3
644792799,leaf-user,,,,8
6thSence,user,51,51,102,16
730leo,user,1,15,16,7
779442053,leaf-user,,,,3
798714773,user,1,3,4,3
7AMOOO,leaf-user,,,,3
7heaven,leaf-user,,,,6
7sDream,user,51,0,51,24
874516119,leaf-user,,,,3
88250,user,51,51,102,54
931743010,leaf-user,,,,4
976500133,leaf-user,,,,56
9seconds,user,35,23,58,19
a2wd,user,12,10,22,10
aaaron7,user,43,31,74,31
aadarshasubedi,user,1,7,8,7
aadityabagga,user,21,51,72,19
aamiralahazan,user,3,51,54,17
aarongable,user,51,0,51,19
aaronmiller,user,13,31,44,16
aatibudhi,user,17,51,68,26
aaugustin,leaf-user,,,,3
ab9x3jhx6a,user,4,4,8,3
abaer,user,3,2,5,4
abcdabcd987,leaf-user,,,,4
abdulabbas,user,51,51,102,67
abelborges,user,13,51,64,34
abel-masila,leaf-user,,,,3
AbhiAgarwal,user,51,51,102,50
abhishekbhalani,leaf-user,,,,4
abhishek-ch,user,51,51,102,64
abhishekkrthakur,leaf-user,,,,3
abhishekluv,user,51,51,102,46
abigos,user,3,1,4,4
abo-abo,leaf-user,,,,4
abop,user,51,2,53,39
aborn,leaf-user,,,,3
abruzzi,leaf-user,,,,5
abruzzihraig,user,51,51,102,64
AbuYami,user,51,51,102,79
acdlite,leaf-user,,,,12
acelaya,leaf-user,,,,3
aceway,user,14,49,63,30
acgotaku,leaf-user,,,,8
achiu,leaf-user,,,,3
AchoArnold,leaf-user,,,,3
aclements,leaf-user,,,,3
acrens,user,19,28,47,27
action4988,user,0,4,4,4
ACzero,user,11,13,24,8
adad184,leaf-user,,,,3
adamdbradley,leaf-user,,,,4
AdamFraserGitHub,user,1,7,8,6
AdamMiltonBarker,leaf-user,,,,3
adamschwartz,leaf-user,,,,3
adamtha,user,4,42,46,27
adamwathan,leaf-user,,,,3
adar-w,leaf-user,,,,3
Adaxry,leaf-user,,,,4
addappcn,leaf-user,,,,3
AddictedCS,user,33,0,33,8
addyosmani,leaf-user,,,,79
ademilter,leaf-user,,,,3
a-despres,user,5,4,9,5
AdiChat,leaf-user,,,,60
adityaanupindi,leaf-user,,,,13
adminfyy,user,5,5,10,6
adothraki,leaf-user,,,,3
adrianco,leaf-user,,,,3
adrianorighi,leaf-user,,,,3
AdriOZ,leaf-user,,,,3
aemkei,leaf-user,,,,3
AeronStory,user,51,51,102,388
Aeropio,user,6,78,84,37
Aevit,user,51,1,52,18
afabbro,leaf-user,,,,6
afc163,leaf-user,,,,21
afollestad,leaf-user,,,,9
afonsopacifer,leaf-user,,,,5
Afra55,leaf-user,,,,6
afronski,leaf-user,,,,3
afshinm,leaf-user,,,,3
agabardo,user,44,51,95,37
agapple,user,51,10,61,43
ageis,leaf-user,,,,3
agentzh,leaf-user,,,,23
agibsonccc,leaf-user,,,,3
agl,leaf-user,,,,4
agortega,user,15,49,64,19
AgtLucas,leaf-user,,,,5
aguai,leaf-user,,,,5
ahangchen,user,51,49,100,62
aheckmann,leaf-user,,,,13
ahejlsberg,leaf-user,,,,8
ahmetabdi,leaf-user,,,,16
ahousley,leaf-user,,,,3
ai,leaf-user,,,,5
AidraFox,user,7,8,15,8
AigeStudio,leaf-user,,,,4
aikomastboom,user,8,6,14,4
AimingHua,leaf-user,,,,3
airen,user,51,51,102,69
airingursb,leaf-user,,,,4
airyland,leaf-user,,,,9
aisk,leaf-user,,,,4
ajinkyakulkarni,leaf-user,,,,3
ajlkn,leaf-user,,,,3
ajluo,leaf-user,,,,6
ajsb85,leaf-user,,,,14
Akagi201,leaf-user,,,,6
akarnokd,leaf-user,,,,3
akarshsatija,leaf-user,,,,3
akash-vartak,leaf-user,,,,3
akatrevorjay,leaf-user,,,,3
akbaryu,leaf-user,,,,3
AKD92,leaf-user,,,,7
akemimadoka,user,25,51,76,33
akinhwan,leaf-user,,,,9
akira-cn,leaf-user,,,,12
Akira-Hayasaka,user,51,51,102,23
akkuraten,leaf-user,,,,8
akochemasov,user,1,7,8,4
akoeplinger,user,51,0,51,27
akrabat,leaf-user,,,,17
Akshar-Patel,leaf-user,,,,5
AlaBenTrad,leaf-user,,,,4
alain01,user,7,1,8,7
AlaminMahamud,leaf-user,,,,3
AlanCheen,leaf-user,,,,6
alanhamlett,leaf-user,,,,7
AlanMelody,leaf-user,,,,3
AlbertAZ1992,leaf-user,,,,3
albertbuchard,leaf-user,,,,4
aldeed,leaf-user,,,,4
aleafs,leaf-user,,,,3
aleccool213,leaf-user,,,,3
aleju,leaf-user,,,,3
alenzhao,leaf-user,,,,5
alex,leaf-user,,,,16
alex3alex,user,1,25,26,8
alexanderkyte,user,30,2,32,22
alexayan,leaf-user,,,,3
alexbw,leaf-user,,,,3
alex-cory,user,51,51,102,88
alexcrichton,leaf-user,,,,3
alexdrk,leaf-user,,,,4
AlexEul,leaf-user,,,,5
alexinea,user,43,41,84,37
alexischr,user,51,16,67,45
AlexisOhanian,leaf-user,,,,12
alexjc,leaf-user,,,,7
alexkuz,leaf-user,,,,3
alexsomai,user,27,51,78,44
AlexxNica,user,16,51,67,34
alexyoung,leaf-user,,,,3
alfa-abhi,leaf-user,,,,3
alfatechpl,leaf-user,,,,5
alfonsodg,user,9,2,11,3
alganet,leaf-user,,,,5
algobasket,leaf-user,,,,3
alicaglayan,user,51,51,102,125
alicePan,leaf-user,,,,3
aligoren,leaf-user,,,,7
alimanfoo,leaf-user,,,,3
alinous-core,leaf-user,,,,5
Alireza-Dezfoolian,leaf-user,,,,6
alirezaghorbani,user,17,51,68,18
Alirezaies,leaf-user,,,,4
allanfish,leaf-user,,,,3
AllenChiangCN,user,6,16,22,16
AllenDowney,leaf-user,,,,4
allenhsu,leaf-user,,,,3
Allenxuxu,user,1,10,11,6
alleyvandal,user,4,1,5,5
AlloVince,leaf-user,,,,3
alma4rebi,leaf-user,,,,9
alonevision,user,7,6,13,9
AlphaPig404,leaf-user,,,,4
alsotang,user,51,51,102,78
alteredq,leaf-user,,,,3
Aluxian,leaf-user,,,,3
alvarotrigo,leaf-user,,,,7
alysonla,leaf-user,,,,3
amannayak0007,leaf-user,,,,3
amark,leaf-user,,,,3
amar-laksh,user,18,51,69,35
AmazingJTH,leaf-user,,,,17
amazingSurge,leaf-user,,,,3
amcharts,user,39,0,39,11
amdgigabyte,user,43,44,87,55
amgYen,leaf-user,,,,5
AmiBang,user,9,23,32,19
amilajack,leaf-user,,,,4
amir-khakshour,user,5,9,14,10
amir-zamani,leaf-user,,,,4
amitshekhariitbhu,leaf-user,,,,4
amkurian,user,6,8,14,8
ammeep,leaf-user,,,,6
amobiz,user,51,51,102,78
amor520,user,14,51,65,46
amueller,leaf-user,,,,10
An3bi,leaf-user,,,,4
AnaBlond,leaf-user,,,,6
anaidgit,user,6,1,7,5
analogt,user,6,11,17,10
anbgsl1110,leaf-user,,,,4
aNd1coder,user,25,27,52,33
andabous,leaf-user,,,,5
andela-tolotin,user,48,51,99,33
andelf,leaf-user,,,,3
andersy005,user,21,34,55,29
AndiChiou,user,51,51,102,285
andismith,user,51,16,67,24
andot,leaf-user,,,,5
Andrax,user,19,20,39,20
AndreaPaciolla,user,5,17,22,11
andrearruda,user,7,51,58,27
